event_id,event_date,fight_date,year,fighter_a,fighter_b,a_id,b_id,price_a,price_b,market_prob_a,market_prob_b,winner_side,career_wins_a,career_losses_a,career_draws_a,career_nc_a,career_fights_a,ko_win_pct_a,tko_loss_pct_a,dec_win_pct_a,r5_w_pct_a,r10_w_pct_a,r5_ko_pct_a,r10_ko_pct_a,days_since_last_a,fights_last_365d_a,glicko_mu_a,glicko_phi_a,glicko_sigma_a,avg_opp_glicko_last5_a,is_debut_a,career_wins_b,career_losses_b,career_draws_b,career_nc_b,career_fights_b,ko_win_pct_b,tko_loss_pct_b,dec_win_pct_b,r5_w_pct_b,r10_w_pct_b,r5_ko_pct_b,r10_ko_pct_b,days_since_last_b,fights_last_365d_b,glicko_mu_b,glicko_phi_b,glicko_sigma_b,avg_opp_glicko_last5_b,is_debut_b,career_wins_diff,career_losses_diff,career_draws_diff,career_nc_diff,career_fights_diff,ko_win_pct_diff,tko_loss_pct_diff,dec_win_pct_diff,r5_w_pct_diff,r10_w_pct_diff,r5_ko_pct_diff,r10_ko_pct_diff,days_since_last_diff,fights_last_365d_diff,glicko_mu_diff,glicko_phi_diff,glicko_sigma_diff,avg_opp_glicko_last5_diff,is_debut_diff,model_p_a_raw,model_p_a,market_p_a,market_p_b,overround,edge_a,bet_side,edge_abs,market_p_bet,price_bet,bet,pnl,pnl_haircut5
2237,2025-06-21,2025-06-21,2025,Federico Duguet,Giorgio Visioli,359967,415688,1800,-5000,0.0570443726614386,0.9429556273385612,b,0.0,0.0,0.0,0.0,0.0,,,,,,,,112.0,1.0,1500.0,350.0,0.06,2018.647960923882,1.0,7.0,0.0,0.0,0.0,7.0,0.8571428571428571,,0.1428571428571428,1.0,1.0,0.8,0.8571428571428571,63.0,4.0,1928.0567610285284,197.8317664767341,0.0599959174781665,1461.3930644869022,0.0,-7.0,0.0,0.0,0.0,-7.0,,,,,,,,49.0,-3.0,-428.0567610285284,152.1682335232659,4.082521833495556e-06,557.2548964369798,1.0,0.06788041795703355,0.06822005109313638,0.050949050949050945,0.949050949050949,0.03302373581011353,0.017271000144085433,,0.017271000144085433,0.050949050949050945,1800,False,0.0,0.0
2237,2025-06-21,2025-06-21,2025,Ionut Baluta,Peter McGrail,239241,305664,450,-475,0.1874229095991031,0.8125770904008968,b,7.0,3.0,1.0,0.0,11.0,0.1428571428571428,0.0,0.8571428571428571,0.4,0.6,0.0,0.1666666666666666,98.0,2.0,1775.5429716730905,158.6913402783814,0.0599980490624091,1687.8581700951686,0.0,11.0,2.0,0.0,0.0,13.0,0.5454545454545454,0.5,0.4545454545454545,0.8,0.9,0.25,0.5555555555555556,0.0,4.0,1907.859537009735,149.3846449254663,0.0599976100567303,1887.4726558395184,0.0,-4.0,1.0,1.0,0.0,-2.0,-0.4025974025974026,-0.5,0.4025974025974026,-0.4,-0.30000000000000004,-0.25,-0.38888888888888895,98.0,-2.0,-132.31656533664454,9.306695352915114,4.3900567880256203e-07,-199.61448574434985,0.0,0.19021556279049162,0.19214276317133172,0.18039215686274512,0.819607843137255,0.007905138339920903,0.011750606308586597,,0.011750606308586597,0.18039215686274512,450,False,0.0,0.0
2266,2025-06-27,2025-06-27,2025,Arslanbek Makhmudov,Ricardo Brown,202691,325826,-250,245,0.7053833605220228,0.2946166394779771,a,10.0,2.0,0.0,0.0,12.0,0.9,1.0,0.1,0.6,0.8,1.0,0.875,314.0,1.0,1778.9082094251085,159.0203346797865,0.0599954376385326,1598.9571701598145,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,10.0,2.0,0.0,0.0,12.0,,,,,,,,,1.0,278.90820942510845,-190.9796653202135,-4.562361467397302e-06,,-1.0,0.7359908766825921,0.741295444404013,0.7113402061855669,0.28865979381443296,0.0041407867494824835,0.029955238218446034,,0.029955238218446034,0.7113402061855669,-250,False,0.0,0.0
2247,2025-06-28,2025-06-27,2025,Christian Mbilli,Maciej Sulecki,212890,201060,-2500,1400,0.9275892485289368,0.0724107514710632,a,22.0,1.0,0.0,0.0,23.0,0.6818181818181818,0.0,0.3181818181818182,1.0,1.0,0.6,0.6,314.0,1.0,2096.5088205037155,149.47993603068213,0.0599892857995185,1596.6094321493545,0.0,11.0,3.0,0.0,0.0,14.0,0.5454545454545454,0.3333333333333333,0.4545454545454545,0.8,0.7,0.5,0.4285714285714285,119.0,2.0,1860.5076783344628,157.16124464540803,0.0599926920654997,1644.5174872828186,0.0,11.0,-2.0,0.0,0.0,9.0,0.13636363636363635,-0.3333333333333333,-0.1363636363636363,0.19999999999999996,0.30000000000000004,0.09999999999999998,0.17142857142857149,195.0,-1.0,236.00114216925272,-7.681308614725907,-3.4062659811998075e-06,-47.90805513346413,0.0,0.798867731144811,0.803586033236314,0.9351620947630922,0.06483790523690772,0.028205128205128327,-0.13157606152677825,,0.13157606152677825,0.06483790523690772,1400,False,0.0,0.0
2270,2025-07-02,2025-07-02,2025,Albert Batyrgaziev,James Dickens,264568,224681,-1300,590,0.8649951783992286,0.1350048216007714,b,1.0,0.0,0.0,0.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,355.0,1.0,1931.788999626013,307.99635758016564,0.0600042666510349,1912.558780959488,0.0,13.0,5.0,0.0,0.0,18.0,0.3846153846153846,0.8,0.6153846153846154,0.8,0.8,0.5,0.375,137.0,2.0,1850.5711822674048,140.1161005326049,0.0600045017345044,1556.9548563284793,0.0,-12.0,-5.0,0.0,0.0,-17.0,0.6153846153846154,,-0.6153846153846154,0.19999999999999996,0.19999999999999996,0.5,0.625,218.0,-1.0,81.21781735860827,167.88025704756075,-2.35083469496411e-07,355.6039246310088,0.0,0.7692533597763477,0.7742845309426544,0.8649951783992286,0.13500482160077146,0.07349896480331264,-0.0907106474565742,b,0.0907106474565742,0.13500482160077146,590,True,5.9,5.605
2256,2025-07-05,2025-07-05,2025,Alex Murphy,Aqib Fiaz,307098,222790,120,-138,0.4361528627329666,0.5638471372670334,b,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,13.0,1.0,0.0,0.0,14.0,0.1538461538461538,1.0,0.8461538461538461,0.8,0.9,0.5,0.2222222222222222,0.0,2.0,1860.9942843477656,176.62968713462297,0.0599973987458616,1467.9481559210972,0.0,-13.0,-1.0,0.0,0.0,-14.0,,,,,,,,,-2.0,-360.99428434776564,173.37031286537703,2.6012541383957366e-06,,1.0,0.15539022570889074,0.15683680748143286,0.43943870014771047,0.5605612998522895,0.03437738731856377,-0.2826018926662776,b,0.2826018926662776,0.5605612998522895,-138,True,0.7246376811594203,0.6884057971014492
2241,2025-07-11,2025-07-11,2025,Alycia Baumgardner,Jennifer Miranda,222010,247927,-1800,1000,0.9008627499137302,0.0991372500862697,a,14.0,0.0,0.0,1.0,15.0,0.4285714285714285,,0.5714285714285714,1.0,1.0,0.2,0.2,287.0,1.0,2118.3289589768683,171.66083760271422,0.0599914952752646,1594.224967108575,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,14.0,0.0,0.0,1.0,15.0,,,,,,,,,1.0,618.3289589768683,-178.33916239728578,-8.504724735396152e-06,,-1.0,0.8757808438985623,0.8793382549452715,0.912442396313364,0.08755760368663595,0.038277511961722466,-0.03310414136809248,,0.03310414136809248,0.08755760368663595,1000,False,0.0,0.0
2214,2025-07-12,2025-07-12,2025,David Morrell,Imam Khataev,233047,314396,-500,450,0.8106625029048877,0.1893374970951123,a,11.0,1.0,0.0,0.0,12.0,0.8181818181818182,0.0,0.1818181818181818,0.8,0.9,0.75,0.7777777777777778,161.0,2.0,1976.4066221863925,172.62270989051797,0.0599922268133558,1648.2505484165918,0.0,0.0,2.0,0.0,0.0,2.0,,0.5,,0.0,0.0,,,1441.0,0.0,1352.4714315800825,292.7319532236501,0.0599984797525697,1768.3022933276566,0.0,11.0,-1.0,0.0,0.0,10.0,,-0.5,,0.8,0.9,,,-1280.0,2.0,623.93519060631,-120.10924333313216,-6.252939213899356e-06,-120.05174491106482,0.0,0.9548951221229818,0.9565779476298752,0.8208955223880597,0.17910447761194032,0.015151515151515138,0.1356824252418155,a,0.1356824252418155,0.8208955223880597,-500,True,0.2,0.19
2242,2025-07-19,2025-07-19,2025,Alan Picasso Romero,Kyonosuke Kameda,240555,201260,-1300,580,0.8632812500000001,0.13671875,a,26.0,0.0,0.0,0.0,26.0,0.5769230769230769,,0.4230769230769231,1.0,1.0,0.4,0.7,217.0,4.0,2149.4520122466465,158.17014468078742,0.0599869040424446,1490.2736522102346,0.0,0.0,1.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,,147.0,1.0,1413.6511962915142,286.5569876010502,0.0599990902603361,1763.055960982241,0.0,26.0,-1.0,0.0,0.0,25.0,,,,1.0,1.0,,,70.0,3.0,735.8008159551323,-128.38684292026278,-1.2186217891500817e-05,-272.78230877200644,0.0,0.9808200098116022,0.9816509487045707,0.8632812500000001,0.13671875,0.07563025210084029,0.11836969870457059,a,0.11836969870457059,0.8632812500000001,-1300,True,0.07692307692307693,0.07307692307692308
2244,2025-07-20,2025-07-19,2025,Diego Pacheco,Trevor McCumby,213287,201846,-1450,850,0.8955415933252839,0.104458406674716,a,16.0,0.0,0.0,0.0,16.0,0.6875,,0.3125,1.0,1.0,0.6,0.8,175.0,2.0,2109.6829262241827,156.53518054572987,0.0599894517121195,1600.3793111692614,0.0,0.0,1.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,,308.0,2.0,1453.821193343582,312.93909922023084,0.0599993587950216,1948.4098684744488,0.0,16.0,-1.0,0.0,0.0,15.0,,,,1.0,1.0,,,-133.0,0.0,655.8617328806006,-156.40391867450097,-9.907082902098352e-06,-348.03055730518736,0.0,0.9658808375282878,0.9672238439339105,0.8988580750407831,0.10114192495921696,0.04074702886247872,0.0683657688931274,a,0.0683657688931274,0.8988580750407831,-1450,True,0.06896551724137931,0.06551724137931034
2255,2025-07-26,2025-07-26,2025,Aloys Youmbi,Ellis Zorro,315862,213081,-1587,900,0.8988687565337009,0.101131243466299,a,10.0,1.0,0.0,0.0,11.0,0.9,0.0,0.1,1.0,1.0,0.8,0.9,63.0,3.0,1846.8032726921483,159.7559408362288,0.059993545625775,1462.220944968646,0.0,12.0,2.0,0.0,0.0,14.0,0.3333333333333333,1.0,0.6666666666666666,0.6,0.8,0.3333333333333333,0.25,100.0,1.0,1878.7361295125525,153.99414521509564,0.0599929099818657,1690.996736646165,0.0,-2.0,-1.0,0.0,0.0,-3.0,0.5666666666666667,-1.0,-0.5666666666666667,0.4,0.19999999999999996,0.46666666666666673,0.65,-37.0,2.0,-31.93285682040414,5.76179562113316,6.356439092997102e-07,-228.77579167751878,0.0,0.6563515635697597,0.6620091779602374,0.9039129691860796,0.09608703081392037,0.04072317723770014,-0.24190379122584216,,0.24190379122584216,0.09608703081392037,900,False,0.0,0.0
2255,2025-07-26,2025-07-26,2025,Quinton Randall,Rohan Polanco,224991,271268,900,-1408,0.1074670610759048,0.8925329389240951,b,0.0,1.0,0.0,0.0,1.0,,0.0,,0.0,0.0,,,414.0,0.0,1459.2279209856788,320.7283608815004,0.0599994293715515,1932.091271977485,0.0,16.0,1.0,0.0,0.0,17.0,0.625,0.0,0.375,1.0,1.0,0.6,0.7,83.0,3.0,1996.5856157374649,153.3998381575037,0.0599920790513603,1483.146522941855,0.0,-16.0,0.0,0.0,0.0,-16.0,,0.0,,-1.0,-1.0,,,331.0,-3.0,-537.3576947517861,167.3285227239967,7.350320191196191e-06,448.9447490356299,0.0,0.041264981680565395,0.041350658360652236,0.09674108288426994,0.9032589171157299,0.033687002652520004,-0.055390424523617705,,0.055390424523617705,0.9032589171157299,-1408,False,0.0,0.0
2253,2025-07-27,2025-07-26,2025,Bruce Carrington,Mateus Heita,298841,358975,-3335,1550,0.9351495952369456,0.0648504047630542,a,15.0,0.0,0.0,0.0,15.0,0.6,,0.4,1.0,1.0,0.6,0.6,119.0,3.0,2055.1677467723093,161.2528933362315,0.0599905045321733,1561.5712962787777,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,15.0,0.0,0.0,0.0,15.0,,,,,,,,,3.0,555.1677467723093,-188.7471066637685,-9.495467826699244e-06,,-1.0,0.9230444528038286,0.9255861203556297,0.9412443874278383,0.05875561257216164,0.031493979092232394,-0.01565826707220863,,0.01565826707220863,0.05875561257216164,1550,False,0.0,0.0
2262,2025-08-16,2025-08-16,2025,Abraham Nova,Raymond Ford,209102,215880,620,-901,0.134774949352594,0.865225050647406,b,13.0,3.0,1.0,0.0,17.0,0.4615384615384615,0.3333333333333333,0.5384615384615384,0.4,0.6,1.0,0.5,70.0,3.0,1880.0572204892949,143.54351312623868,0.0599888057879754,1700.6276888954403,0.0,18.0,1.0,1.0,0.0,20.0,0.4444444444444444,0.0,0.5555555555555556,0.8,0.9,0.25,0.3333333333333333,0.0,3.0,2023.1606200888957,137.7556414482496,0.0599879242565225,1651.779622150651,0.0,-5.0,2.0,0.0,0.0,-3.0,0.01709401709401709,0.3333333333333333,-0.017094017094017144,-0.4,-0.30000000000000004,0.75,0.16666666666666669,70.0,0.0,-143.10339959960083,5.787871677989074,8.815314528967666e-07,48.84806674478932,0.0,0.14440725618095027,0.14570408694118192,0.1336769851232606,0.8663230148767395,0.03898878898878899,0.012027101817921326,,0.012027101817921326,0.1336769851232606,620,False,0.0,0.0
2262,2025-08-16,2025-08-16,2025,Dillian Whyte,Moses Itauma,205226,369449,700,-700,0.1340148234694048,0.865985176530595,b,28.0,2.0,0.0,0.0,30.0,0.6428571428571429,1.0,0.3571428571428571,0.8,0.8,0.75,0.5,133.0,2.0,2123.3485782303155,160.08251211132227,0.0599878138277315,1628.114718806465,0.0,12.0,0.0,0.0,0.0,12.0,0.8333333333333334,,0.1666666666666666,1.0,1.0,1.0,0.8,84.0,2.0,2004.2021624759816,176.11226145261853,0.0599929359934376,1485.177770924544,0.0,16.0,2.0,0.0,0.0,18.0,-0.19047619047619047,,0.1904761904761905,-0.19999999999999996,-0.19999999999999996,-0.25,-0.30000000000000004,49.0,0.0,119.14641575433393,-16.029749341296252,-5.122165706097914e-06,142.93694788192101,0.0,0.3782311199896208,0.38252982357262894,0.125,0.875,0.0,0.25752982357262894,a,0.25752982357262894,0.125,700,True,-1.0,-1.0
2291,2025-08-20,2025-08-20,2025,Brock Jarvis,Sam Beck,210573,288755,-188,182,0.6456581466988595,0.3543418533011406,a,9.0,2.0,0.0,0.0,11.0,0.8888888888888888,1.0,0.1111111111111111,0.6,0.8,1.0,0.875,161.0,2.0,1865.9098434568368,170.45092232573788,0.0599934869730108,1690.8847607678713,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,9.0,2.0,0.0,0.0,11.0,,,,,,,,,2.0,365.9098434568368,-179.54907767426212,-6.5130269891952586e-06,,-1.0,0.8155234807556015,0.8200350577241361,0.6479906130830155,0.35200938691698447,0.007387706855791931,0.17204444464112056,a,0.17204444464112056,0.6479906130830155,-188,True,0.5319148936170213,0.5053191489361701
2277,2025-08-23,2025-08-23,2025,Ambiorix Bautista,Jamaine Ortiz,223563,210512,1900,-5000,0.0536334565795891,0.9463665434204108,b,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,11.0,2.0,1.0,0.0,14.0,0.3636363636363636,0.0,0.6363636363636364,0.6,0.7,0.3333333333333333,0.4285714285714285,0.0,4.0,1924.957830652027,151.13811694421224,0.0599930696584469,1659.9068594458563,0.0,-11.0,-2.0,-1.0,0.0,-14.0,,,,,,,,,-4.0,-424.95783065202704,198.86188305578776,6.930341553100516e-06,,1.0,0.12050346501447128,0.12148101182450347,0.04852521408182684,0.9514747859181732,0.03039215686274499,0.07295579774267663,,0.07295579774267663,0.04852521408182684,1900,False,0.0,0.0
2305,2025-08-29,2025-08-30,2025,Albert Bell,Keith Hunter,201848,217094,-2500,1000,0.9136212624584718,0.0863787375415282,a,16.0,0.0,0.0,1.0,17.0,0.3125,,0.6875,1.0,1.0,0.6,0.4,140.0,2.0,2070.966459300118,182.34663594793545,0.0599914627121597,1460.9499793232112,0.0,0.0,1.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,,630.0,0.0,1448.5984383210202,310.2636379212192,0.0599992958224713,1915.9528860964977,0.0,16.0,-1.0,0.0,1.0,16.0,,,,1.0,1.0,,,-490.0,2.0,622.3680209790978,-127.91700197328373,-7.83311031159889e-06,-455.00290677328644,0.0,0.9532839269128783,0.9550144420107248,0.9136212624584718,0.08637873754152824,0.0524475524475525,0.04139317955225308,,0.04139317955225308,0.9136212624584718,-2500,False,0.0,0.0
2304,2025-08-30,2025-08-30,2025,Albert Bell,Keith Hunter,201848,217094,-2500,1000,0.9136212624584718,0.0863787375415282,a,16.0,0.0,0.0,1.0,17.0,0.3125,,0.6875,1.0,1.0,0.6,0.4,140.0,2.0,2070.966459300118,182.34663594793545,0.0599914627121597,1460.9499793232112,0.0,0.0,1.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,,630.0,0.0,1448.5984383210202,310.2636379212192,0.0599992958224713,1915.9528860964977,0.0,16.0,-1.0,0.0,1.0,16.0,,,,1.0,1.0,,,-490.0,2.0,622.3680209790978,-127.91700197328373,-7.83311031159889e-06,-455.00290677328644,0.0,0.9532839269128783,0.9550144420107248,0.9136212624584718,0.08637873754152824,0.0524475524475525,0.04139317955225308,,0.04139317955225308,0.9136212624584718,-2500,False,0.0,0.0
2283,2025-09-06,2025-09-06,2025,Jade Grierson,Sandy Ryan,364823,294274,1400,-3000,0.0677832270658358,0.9322167729341644,b,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,7.0,3.0,1.0,0.0,11.0,0.4285714285714285,0.0,0.5714285714285714,0.4,0.6,0.5,0.5,161.0,2.0,1727.5707781029828,145.10401381988734,0.0599990627390776,1773.4058769856324,0.0,-7.0,-3.0,-1.0,0.0,-11.0,,,,,,,,,-2.0,-227.57077810298279,204.89598618011266,9.372609224012063e-07,,1.0,0.35747141364302776,0.3615463073933915,0.06444906444906445,0.9355509355509356,0.03440860215053765,0.29709724294432704,,0.29709724294432704,0.06444906444906445,1400,False,0.0,0.0
2283,2025-09-06,2025-09-06,2025,Mark Dickinson,Troy Williamson,311406,205781,-275,275,0.7239565074882937,0.2760434925117064,b,1.0,0.0,0.0,0.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,665.0,0.0,1779.7196578410671,277.4327238635965,0.060000818335732,1691.1684385101923,0.0,12.0,4.0,1.0,0.0,17.0,0.5833333333333334,0.0,0.4166666666666667,0.2,0.6,0.0,0.5,154.0,1.0,1735.7875798350965,145.89799284339713,0.0599956326410843,1669.0906972280063,0.0,-11.0,-4.0,-1.0,0.0,-16.0,0.41666666666666663,,-0.4166666666666667,0.8,0.4,1.0,0.5,511.0,-1.0,43.93207800597065,131.53473102019936,5.185694647705241e-06,22.077741282186025,0.0,0.6675934704039345,0.6732252599066533,0.7333333333333333,0.26666666666666666,0.0,-0.06010807342668001,b,0.06010807342668001,0.26666666666666666,275,True,2.75,2.6125
2283,2025-09-06,2025-09-06,2025,Miguel Parra,Pat McCormack,223583,328871,660,-901,0.1324716623089819,0.8675283376910181,b,0.0,1.0,0.0,0.0,1.0,,0.0,,0.0,0.0,,,1108.0,0.0,1452.1199062485657,316.6708706269163,0.0599993482958484,1941.3076880953813,0.0,11.0,2.0,0.0,0.0,13.0,0.5454545454545454,0.0,0.4545454545454545,1.0,0.9,0.6,0.6666666666666666,203.0,2.0,1879.6725623620616,169.94102437096026,0.059995804509027,1437.193753671895,0.0,-11.0,-1.0,0.0,0.0,-12.0,,0.0,,-1.0,-0.9,,,905.0,-2.0,-427.5526561134959,146.72984625595606,3.5437868214013846e-06,504.1139344234864,0.0,0.10191546599672335,0.10265443084996055,0.1275386693168208,0.8724613306831792,0.03167884746832117,-0.024884238466860262,,0.024884238466860262,0.8724613306831792,-901,False,0.0,0.0
2248,2025-09-13,2025-09-13,2025,Aaron Bowen,Carlos Miguel Ronner,371339,219863,-5000,2000,0.9415483426227166,0.0584516573772834,a,8.0,1.0,0.0,0.0,9.0,0.5,0.0,0.5,1.0,0.8888888888888888,0.6,0.5,84.0,3.0,1903.7851468106903,174.90765853350308,0.0599983472826994,1571.252040528767,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,8.0,1.0,0.0,0.0,9.0,,,,,,,,,3.0,403.7851468106903,-175.09234146649692,-1.6527173005986828e-06,,-1.0,0.8957726678531805,0.8989329520960505,0.9536784741144415,0.04632152588555859,0.028011204481792618,-0.054745522018391,,0.054745522018391,0.04632152588555859,2000,False,0.0,0.0
2248,2025-09-13,2025-09-13,2025,Caoimhin Agyarko,Ishmael Davis,204590,271183,138,-140,0.4272489979685742,0.5727510020314257,a,17.0,0.0,0.0,0.0,17.0,0.4117647058823529,,0.5882352941176471,1.0,1.0,0.0,0.3,147.0,2.0,2109.375278239696,164.7803202062243,0.0599895286568687,1545.24309472726,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,266.0,1.0,1788.0040486494547,242.4362068575433,0.0600020141802817,1934.462923259332,0.0,16.0,-1.0,0.0,0.0,15.0,0.4117647058823529,,-0.4117647058823529,0.5,0.5,0.0,0.3,-119.0,1.0,321.3712295902412,-77.65588665131901,-1.2485523413000021e-05,-389.2198285320719,0.0,0.8356077012091792,0.8398386288983404,0.41870202372644805,0.5812979762735521,0.003501400560224077,0.42113660517189233,a,0.42113660517189233,0.41870202372644805,138,True,1.38,1.311
2248,2025-09-13,2025-09-13,2025,Lewis Crocker,Paddy Donovan,223626,238366,575,-599,0.1573378150177278,0.8426621849822722,a,15.0,0.0,0.0,0.0,15.0,0.3333333333333333,,0.6,1.0,1.0,0.4,0.5,196.0,1.0,2113.8992094422183,145.8520455525244,0.0599884227525678,1792.7667141650743,0.0,13.0,1.0,0.0,0.0,14.0,0.7692307692307693,0.0,0.2307692307692307,0.8,0.9,1.0,0.8888888888888888,196.0,1.0,1957.0553941085811,154.20935420035298,0.0599897530434442,1665.3630335692856,0.0,2.0,-1.0,0.0,0.0,1.0,-0.43589743589743596,,0.36923076923076925,0.19999999999999996,0.09999999999999998,-0.6,-0.38888888888888884,0.0,0.0,156.84381533363717,-8.357308647828575,-1.3302908764001309e-06,127.40368059578873,0.0,0.5043408941395096,0.5096800919060374,0.1473983868416891,0.8526016131583111,0.005086631696073596,0.36228170506434826,a,0.36228170506434826,0.1473983868416891,575,True,5.75,5.4624999999999995
2250,2025-09-14,2025-09-14,2025,Murodjon Akhmadaliev,Naoya Inoue,202082,215031,700,-800,0.1345125094936614,0.8654874905063387,b,10.0,2.0,0.0,0.0,12.0,0.6,0.0,0.4,0.8,0.8,1.0,0.625,107.0,2.0,1884.2434359649037,163.64664975060452,0.0599952136949861,1555.5359280343505,0.0,27.0,0.0,0.0,0.0,27.0,0.8888888888888888,,0.1111111111111111,1.0,1.0,1.0,1.0,133.0,4.0,2247.927630636106,152.04890012743994,0.0599838040742181,1481.5033367137544,0.0,-17.0,2.0,0.0,0.0,-15.0,-0.28888888888888886,,0.2888888888888889,-0.19999999999999996,-0.19999999999999996,0.0,-0.375,-26.0,-2.0,-363.6841946712025,11.597749623164589,1.1409620768003392e-05,74.03259132059611,0.0,0.13391042876959913,0.1350657134295789,0.12328767123287672,0.8767123287671232,0.01388888888888884,0.011778042196702185,,0.011778042196702185,0.12328767123287672,700,False,0.0,0.0
2296,2025-09-18,2025-09-18,2025,Jorge Santana,Liam Wilson,287360,202701,800,-1587,0.1084543202020246,0.8915456797979755,b,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,16.0,3.0,0.0,0.0,19.0,0.5,1.0,0.5,0.8,0.8,0.5,0.375,0.0,3.0,1918.3609366942287,142.48549493866523,0.0599929828010241,1556.857456954711,0.0,-16.0,-3.0,0.0,0.0,-19.0,,,,,,,,,-3.0,-418.3609366942287,207.51450506133477,7.0171989758963105e-06,,1.0,0.1134844809850727,0.11437070743236047,0.10563556668753912,0.8943644333124608,0.05183428834881121,0.008735140744821346,,0.008735140744821346,0.10563556668753912,800,False,0.0,0.0
2292,2025-09-21,2025-09-20,2025,Eduardo Hernandez Trejo,Joel Iriarte,384887,431430,1600,-8000,0.0562109646079111,0.9437890353920888,b,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,8.0,0.0,0.0,0.0,8.0,0.875,,0.125,1.0,1.0,0.8,0.875,84.0,5.0,1945.1201968430337,191.08154706463915,0.0599952096339228,1455.6207980106817,0.0,-8.0,0.0,0.0,0.0,-8.0,,,,,,,,,-5.0,-445.1201968430337,158.91845293536085,4.790366077200847e-06,,1.0,0.06556965667906355,0.06588468179967166,0.056210964607911175,0.9437890353920888,0.046477850399418985,0.009673717191760488,,0.009673717191760488,0.056210964607911175,1600,False,0.0,0.0
2292,2025-09-21,2025-09-20,2025,Alexas Kubicki,Gabriela Fundora,122982,291944,1500,-1587,0.0815794615500566,0.9184205384499434,b,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,16.0,0.0,0.0,0.0,16.0,0.5,,0.5,1.0,1.0,0.8,0.5,0.0,3.0,2094.485384113593,162.5011502678187,0.0599905797554478,1569.272906379059,0.0,-16.0,0.0,0.0,0.0,-16.0,,,,,,,,,-3.0,-594.4853841135932,187.4988497321813,9.420244552200974e-06,,1.0,0.031077543591681415,0.031088940814298423,0.06229919864101333,0.9377008013589867,0.003223177237700048,-0.03121025782671491,,0.03121025782671491,0.9377008013589867,-1587,False,0.0,0.0
2319,2025-09-27,2025-09-27,2025,Ben Crocker,Sean McComb,309865,217830,360,-400,0.2182842823057357,0.7817157176942643,b,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,15.0,2.0,0.0,0.0,17.0,0.0666666666666666,0.5,0.9333333333333332,0.8,0.8,0.0,0.0,91.0,1.0,1949.62787855602,146.88930051435622,0.0599927400520678,1670.5549378365045,0.0,-15.0,-2.0,0.0,0.0,-17.0,,,,,,,,,-1.0,-449.62787855602005,203.11069948564378,7.259947932200528e-06,,1.0,0.24774069148212463,0.2504555598560417,0.21367521367521364,0.7863247863247863,0.01739130434782621,0.03678034618082804,a,0.03678034618082804,0.21367521367521364,360,True,-1.0,-1.0
2319,2025-09-27,2025-09-27,2025,Kim Clavel,Sol Cudos,202689,320403,-300,275,0.7359682831181305,0.2640317168818696,a,19.0,2.0,0.0,0.0,21.0,0.0526315789473684,0.0,0.9473684210526316,0.8,0.8,0.0,0.125,212.0,2.0,1939.7323631877075,158.62776881170197,0.059995860716391,1488.269047453834,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,19.0,2.0,0.0,0.0,21.0,,,,,,,,,2.0,439.7323631877075,-191.37223118829803,-4.139283608997624e-06,,-1.0,0.8730011045437426,0.876610292590576,0.7377049180327869,0.26229508196721313,0.016666666666666607,0.13890537455778906,a,0.13890537455778906,0.7377049180327869,-300,True,0.3333333333333333,0.31666666666666665
